Czas [s]X(t) [m] Y(t) [m]
Wyniki symulacji:
Czas [s]	X(t) [m]	Y(t) [m]
0	0	0
0,02	0,28	0,28
0,04	0,56	0,56
0,06	0,84	0,83
0,08	1,12	1,09
0,1	1,4	1,35
0,12	1,68	1,61
0,14	1,95	1,86
0,16	2,23	2,1
0,18	2,5	2,34
0,2	2,77	2,58
0,22	3,04	2,81
0,24	3,31	3,03
0,26	3,58	3,25
0,28	3,85	3,47
0,3	4,12	3,68
0,32	4,38	3,88
0,34	4,65	4,08
0,36	4,91	4,28
0,38	5,17	4,47
0,4	5,44	4,66
0,42	5,7	4,84
0,44	5,96	5,02
0,46	6,22	5,19
0,48	6,47	5,36
0,5	6,73	5,52
0,52	6,98	5,68
0,54	7,24	5,83
0,56	7,49	5,98
0,58	7,74	6,13
0,6	8	6,27
0,62	8,25	6,4
0,64	8,5	6,53
0,66	8,74	6,66
0,68	8,99	6,78
0,7	9,24	6,9
0,72	9,48	7,01
0,74	9,73	7,12
0,76	9,97	7,22
0,78	10,21	7,32
0,8	10,46	7,42
0,82	10,7	7,51
0,84	10,94	7,6
0,86	11,17	7,68
0,88	11,41	7,76
0,9	11,65	7,83
0,92	11,88	7,9
0,94	12,12	7,97
0,96	12,35	8,03
0,98	12,59	8,08
1	12,82	8,13
1,02	13,05	8,18
1,04	13,28	8,23
1,06	13,51	8,27
1,08	13,74	8,3
1,1	13,96	8,33
1,12	14,19	8,36
1,14	14,42	8,39
1,16	14,64	8,4
1,18	14,86	8,42
1,2	15,09	8,43
1,22	15,31	8,44
1,24	15,53	8,44
1,26	15,75	8,44
1,28	15,97	8,44
1,3	16,19	8,43
1,32	16,41	8,41
1,34	16,62	8,4
1,36	16,84	8,38
1,38	17,05	8,35
1,4	17,27	8,32
1,42	17,48	8,29
1,44	17,69	8,25
1,46	17,91	8,21
1,48	18,12	8,17
1,5	18,33	8,12
1,52	18,54	8,07
1,54	18,74	8,02
1,56	18,95	7,96
1,58	19,16	7,89
1,6	19,36	7,83
1,62	19,57	7,76
1,64	19,77	7,68
1,66	19,98	7,6
1,68	20,18	7,52
1,7	20,38	7,44
1,72	20,58	7,35
1,74	20,78	7,26
1,76	20,98	7,16
1,78	21,18	7,06
1,8	21,38	6,96
1,82	21,57	6,85
1,84	21,77	6,74
1,86	21,97	6,63
1,88	22,16	6,51
1,9	22,35	6,39
1,92	22,55	6,26
1,94	22,74	6,14
1,96	22,93	6,01
1,98	23,12	5,87
2	23,31	5,73
2,02	23,5	5,59
2,04	23,69	5,44
2,06	23,88	5,3
2,08	24,06	5,14
2,1	24,25	4,99
2,12	24,44	4,83
2,14	24,62	4,67
2,16	24,8	4,5
2,18	24,99	4,33
2,2	25,17	4,16
2,22	25,35	3,99
2,24	25,53	3,81
2,26	25,71	3,63
2,28	25,89	3,44
2,3	26,07	3,25
2,32	26,25	3,06
2,34	26,43	2,86
2,36	26,6	2,67
2,38	26,78	2,46
2,4	26,96	2,26
2,42	27,13	2,05
2,44	27,3	1,84
2,46	27,48	1,63
2,48	27,65	1,41
2,5	27,82	1,19
2,52	27,99	0,97
2,54	28,16	0,74
2,56	28,33	0,51
2,58	28,5	0,28
2,6	28,67	0,04
2,62	28,84	-0,2
2,64	29,01	-0,44
2,66	29,17	-0,68
2,68	29,34	-0,93
2,7	29,5	-1,18
2,72	29,67	-1,44
2,74	29,83	-1,69
2,76	30	-1,95
2,78	30,16	-2,22
2,8	30,32	-2,48
2,82	30,48	-2,75
